[2025-06-25 18:11:59] [INFO    ] discord.client: logging in using static token
[2025-06-25 18:15:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:15:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:15:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:15:13.131000+00:00', 'pinned': False, 'nonce': '1387466170386350080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387466171376209991', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:15:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:15:13] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:15:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:15:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:16:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:16:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:16:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:16:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:17:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:17:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:18:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:18:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:18:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:18:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:19:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:19:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:20:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2025-06-25 18:20:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:20:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 17, 'op': 0, 'd': {'role': {'version': 1750868430640, 'unicode_emoji': None, 'tags': {'bot_id': '1385237286752354398'}, 'position': 1, 'permissions': '563276639759424', 'name': 'DC_BOT_2K25', 'mentionable': False, 'managed': True, 'id': '1385253387364466701', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, 'guild_id': '1385253186536996875'}}
[2025-06-25 18:20:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:20:30] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2025-06-25 18:20:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_ROLE_UPDATE', 's': 18, 'op': 0, 'd': {'role': {'version': 1750868430644, 'unicode_emoji': None, 'position': 2, 'permissions': '0', 'name': 'Cygan', 'mentionable': False, 'managed': False, 'id': '1387464187168559154', 'icon': None, 'hoist': False, 'flags': 0, 'description': None, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 12745742}, 'color': 12745742}, 'guild_id': '1385253186536996875'}}
[2025-06-25 18:20:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:20:30] [DEBUG   ] discord.client: Dispatching event guild_role_update
[2025-06-25 18:20:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868435, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:20:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:20:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:20:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:20:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:20:35.144000+00:00', 'pinned': False, 'nonce': '1387467521015152640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387467521996754954', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:20:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:20:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:20:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:20:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:21:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:21:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:22:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:22:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:23:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:23:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:23:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:23:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:24:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-25 18:24:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:24:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868681, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:24:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:24:41] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:24:41] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:24:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:24:41.847000+00:00', 'pinned': False, 'nonce': '1387468555376656384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387468556744134656', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:24:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:24:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:25:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-06-25 18:25:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:25:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '264461087318081536', 'timestamp': 1750868715, 'member': {'user': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'display_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:25:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:25:15] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-25 18:25:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-25 18:25:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:25:16.444000+00:00', 'pinned': False, 'nonce': '1387468700579266560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387468701854339092', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:25:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:25:16] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:25:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:25:18.829000+00:00', 'pinned': False, 'nonce': '1387468710813368320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387468711857754174', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'shit', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:25:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:25:18] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:25:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 26, 'op': 0, 'd': {'id': '1387468711857754174', 'channel_id': '1385253187145039895', 'guild_id': '1385253186536996875'}}
[2025-06-25 18:25:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:25:19] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-25 18:25:19] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-25 18:25:19] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1385253187145039895/messages/1387468711857754174 with None has returned 204
[2025-06-25 18:25:19] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1385253187145039895/messages/1387468711857754174 has received 
[2025-06-25 18:25:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:25:19.810000+00:00', 'pinned': False, 'mentions': [{'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385253387364466701'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:42:24.414000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387468715972497470', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@264461087318081536> - don't use that word nigger!", 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'DC_BOT_2K25', 'public_flags': 0, 'primary_guild': None, 'id': '1385237286752354398', 'global_name': None, 'discriminator': '0231', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:25:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:25:19] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:25:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1385253187145039895/messages with {"content":"<@264461087318081536> - don't use that word nigger!","components":[],"tts":false} has returned 200
[2025-06-25 18:25:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1385253187145039895/messages has received {'type': 0, 'content': "<@264461087318081536> - don't use that word nigger!", 'mentions': [{'id': '264461087318081536', 'username': 'majkelito9453', 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Majkelito', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-25T16:25:19.810000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1387468715972497470', 'channel_id': '1385253187145039895', 'author': {'id': '1385237286752354398', 'username': 'DC_BOT_2K25', 'avatar': None, 'discriminator': '0231', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-06-25 18:25:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-25T16:25:23.209000+00:00', 'pinned': False, 'nonce': '1387468729318637568', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T13:41:36.450000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1387468730228805632', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign', 'components': [], 'channel_type': 0, 'channel_id': '1385253187145039895', 'author': {'username': 'majkelito9453', 'public_flags': 0, 'primary_guild': None, 'id': '264461087318081536', 'global_name': 'Majkelito', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '282ba0847d6fed38ee9266b2d34bcbc6'}, 'attachments': [], 'guild_id': '1385253186536996875'}}
[2025-06-25 18:25:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-25 18:25:23] [DEBUG   ] discord.client: Dispatching event message
[2025-06-25 18:25:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-06-25 18:25:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:26:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-06-25 18:26:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:27:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-06-25 18:27:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:27:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-06-25 18:27:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-25 18:28:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-06-25 18:28:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
